crew_id,mission_day,consciousness,consciousness_target,hbc,tremor_amplitude,tremor_frequency,grip_strength,reaction_time,cognitive_score,cumulative_radiation,current_dose_rate,cortisol,hrv,eff_hbc_threshold,eff_tremor_threshold,hbc_drift_bounded,tremor_drift_bounded
SCI-BETA,70,0.7453006056331886,0.7,15.26871144928569,0.32727615047016473,3.1455744017291436,42.801877937374236,269.3026106447561,93.71676665636568,8.023316358271371,0.0,18.744991951442636,53.33153115002465,4.146206135343004,8.292412270686008,5.805855670716458e-05,0.00010885979382593359
ENG-GAMMA,70,0.5886740801473523,0.55,15.248116852244241,0.37816265891760276,4.460110616540975,44.363503521427134,278.0667832564172,96.72943734092009,8.023316358271371,0.0,19.78695440191406,42.60110148140063,5.249373206609803,10.498746413219607,5.805855670716458e-05,0.00010885979382593359
MED-DELTA,70,0.765098902575287,0.75,15.37431199889028,0.3863884311913227,3.397530267929395,44.02297035538866,261.019835464172,95.16868862832919,8.023316358271371,0.0,17.585354697041165,41.784024141900254,4.038915666131288,8.077831332262576,5.805855670716458e-05,0.00010885979382593359
CDR-ALPHA,71,0.829420476512057,0.82,15.112079145755192,0.3256917693817586,4.594237956700217,42.53368167211776,263.1288384070921,90.68909884870445,8.023316358271371,0.0,20.858086303032678,50.78056215693801,3.725697678391308,7.451395356782616,4.902851656982827e-05,9.192846856842801e-05
SCI-BETA,71,0.7453006056331886,0.7,15.167816744102213,0.4143232093792607,3.716346987809821,41.009624937053225,267.97942473815004,91.16882270922204,8.023316358271371,0.0,15.179315828995993,49.007202093256744,4.146206135343004,8.292412270686008,4.902851656982827e-05,9.192846856842801e-05
ENG-GAMMA,71,0.5897204857719017,0.55,15.272011966288517,0.4956327809441285,3.699041813674554,43.132221794766316,266.9108789582411,91.89350841571766,8.023316358271371,0.0,17.435671800799597,50.9684102562093,5.240058668991925,10.48011733798385,4.902851656982827e-05,9.192846856842801e-05
MED-DELTA,71,0.765553712893871,0.75,14.968317218168714,0.45614315118167165,4.0721193770178905,43.02287974225569,275.77813214786727,91.17500305756384,8.023316358271371,0.0,18.362847376719117,53.56642748095927,4.036516173463553,8.073032346927105,4.902851656982827e-05,9.192846856842801e-05
CDR-ALPHA,72,0.829420476512057,0.82,15.02543908576296,0.2996838595071345,3.988048203486418,41.68736234012898,280.2082395818491,94.7489672178938,8.023316358271371,0.0,19.36478791080902,49.37806423351355,3.725697678391308,7.451395356782616,4.1402948563847005e-05,7.763052855721313e-05
SCI-BETA,72,0.7458078684731851,0.7,14.886605245242578,0.3128480277914405,3.276657515592327,46.768044331137965,272.7684629976704,96.3207941529175,8.023316358271371,0.0,20.86037470537129,50.281356916432316,4.143386084243609,8.286772168487218,4.1402948563847005e-05,7.763052855721313e-05
ENG-GAMMA,72,0.5909194327667279,0.55,14.985769662661417,0.43684885879316065,3.683648934803075,46.68967890977599,288.1433982055119,93.1338731940913,8.023316358271371,0.0,15.846431002455374,60.12379349813536,5.229426842983962,10.458853685967924,4.1402948563847005e-05,7.763052855721313e-05
MED-DELTA,72,0.7663087496178587,0.75,14.651729233234306,0.4438760152192174,3.6797537025340836,43.16558411064339,273.8172058843516,94.80488790269033,8.023316358271371,0.0,17.116739884241564,45.82861683706155,4.032539032462024,8.065078064924048,4.1402948563847005e-05,7.763052855721313e-05
CDR-ALPHA,73,0.829420476512057,0.82,15.221503182289702,0.3862202363621625,4.972084035199877,46.22351848236446,275.6363700555499,95.7453738081801,8.023316358271371,0.0,18.04898999843504,42.632299601998724,3.725697678391308,7.451395356782616,3.496341047437409e-05,6.555639463945143e-05
SCI-BETA,73,0.7468471277534432,0.7,14.898445747590934,0.4371255688541174,3.944725136853389,42.718156582309284,267.75638772545346,92.37931786555221,8.023316358271371,0.0,15.466381903155723,39.40011634375405,4.1376204432178545,8.275240886435709,3.496341047437409e-05,6.555639463945143e-05
ENG-GAMMA,73,0.5923983614545614,0.55,14.968513622959753,0.5161666676083462,4.155555624217779,44.34665009516827,270.93539013598695,94.20262478545871,8.023316358271371,0.0,23.23259429210487,46.484288134254335,5.2163715243297615,10.432743048659523,3.496341047437409e-05,6.555639463945143e-05
MED-DELTA,73,0.7670617995536424,0.75,15.434872941760554,0.3842899223425545,3.99163947715688,43.12501550620656,262.22949378928865,92.16273843442912,8.023316358271371,0.0,18.217081582030627,46.45871568418712,4.028580155535539,8.057160311071078,3.496341047437409e-05,6.555639463945143e-05
CDR-ALPHA,74,0.829420476512057,0.82,14.844306319211727,0.3136352671590042,3.607715090953775,45.55650914711836,285.2057499887181,91.16380025559491,8.023316358271371,0.0,17.061361563034275,51.061611917598505,3.725697678391308,7.451395356782616,2.9525435129685548e-05,5.53601908681604e-05
SCI-BETA,74,0.7477781632518015,0.7,15.018510567609889,0.3811339269369696,4.282193598865099,40.74516024627718,287.28870505810556,92.59868703478242,8.023316358271371,0.0,18.727860638659088,43.52217655254696,4.1324688197810096,8.264937639562019,2.9525435129685548e-05,5.53601908681604e-05
ENG-GAMMA,74,0.5932151039914023,0.55,14.796381141545089,0.4575390008939788,3.860124578669916,45.290174311395745,271.1995703434617,89.77855321603039,8.023316358271371,0.0,17.947196199173966,48.4239010853814,5.209189589002727,10.418379178005454,2.9525435129685548e-05,5.53601908681604e-05
MED-DELTA,74,0.7676848717058341,0.75,15.10652517149323,0.42491642542277974,4.833450223109457,38.89392637375039,282.9200535101984,93.28853773267906,8.023316358271371,0.0,17.47329183826392,46.78489130613422,4.025310459596099,8.050620919192198,2.9525435129685548e-05,5.53601908681604e-05
CDR-ALPHA,75,0.829420476512057,0.82,14.583671423427797,0.3826976664111992,4.356458138405546,41.590893753832404,261.35810543703474,92.35211091915464,8.023316358271371,0.0,20.570229492791388,44.98883950487179,3.725697678391308,7.451395356782616,2.4933246149891655e-05,4.6749836531046855e-05
SCI-BETA,75,0.7486091468713266,0.7,15.255628755984766,0.3999682564564485,4.0946666260202385,41.374488293005236,273.28032278787674,94.27437842025569,8.023316358271371,0.0,18.410074759119603,51.73390332214563,4.127881627770615,8.25576325554123,2.4933246149891655e-05,4.6749836531046855e-05
ENG-GAMMA,75,0.5934763643080839,0.55,14.747422982378783,0.4129116829052935,4.472214319703621,43.08789932204031,270.8205034836589,90.95717044654043,8.023316358271371,0.0,22.424846459335026,51.439949718299836,5.206896398231324,10.413792796462648,2.4933246149891655e-05,4.6749836531046855e-05
MED-DELTA,75,0.7676848717058341,0.75,15.058745468298557,0.3729315944619257,4.486317787774692,44.43976895478128,272.68873937190546,90.67351246825083,8.023316358271371,0.0,16.803233808442073,43.37881763089129,4.025310459596099,8.050620919192198,2.4933246149891655e-05,4.6749836531046855e-05
CDR-ALPHA,76,0.829420476512057,0.82,15.242501526168956,0.36828340219727324,4.506006857649202,38.24257382295843,273.82587222814783,94.54536097229821,8.023316358271371,0.0,17.428232026316085,50.12614917855095,3.725697678391308,7.451395356782616,2.1055295572800858e-05,3.947867919900161e-05
SCI-BETA,76,0.7497175705713007,0.7,15.179633656335945,0.46312074002851855,3.7295408968128436,44.137246793290764,265.4827278652686,92.31023298953545,8.023316358271371,0.0,18.841540547381037,59.605580933032215,4.121778740488112,8.243557480976223,2.1055295572800858e-05,3.947867919900161e-05
ENG-GAMMA,76,0.5934763643080839,0.55,15.16783819681584,0.42685511498167844,4.562090327021481,41.35717471343246,281.7963889283709,90.87460493289267,8.023316358271371,0.0,22.059618545618065,41.80878034913509,5.206896398231324,10.413792796462648,2.1055295572800858e-05,3.947867919900161e-05
MED-DELTA,76,0.7676848717058341,0.75,14.630504439298536,0.3783047133311229,4.092323447969946,46.60417694649267,286.06376652240385,91.51675645748867,8.023316358271371,0.0,18.156503564616475,45.86722373127663,4.025310459596099,8.050620919192198,2.1055295572800858e-05,3.947867919900161e-05
CDR-ALPHA,77,0.829420476512057,0.82,15.511055494919551,0.3213612607529034,5.0662073413224,43.81758895816603,269.84364040051616,96.25322128148098,8.023316358271371,0.0,19.54082827061641,46.30418728757295,3.725697678391308,7.451395356782616,1.778049552765253e-05,3.333842911434849e-05
SCI-BETA,77,0.7506048832699885,0.7,14.951261466583809,0.4548053412285556,4.0378552911278,45.98252942447877,269.5675842030666,93.22990572027281,8.023316358271371,0.0,17.089264248352617,52.2324450566363,4.116906261372757,8.233812522745515,1.778049552765253e-05,3.333842911434849e-05
ENG-GAMMA,77,0.5934763643080839,0.55,15.303315740216945,0.3993804744364105,4.356660527318829,48.18913434648931,265.74828702528447,94.22143937083271,8.023316358271371,0.0,20.69507926541707,50.429755758609254,5.206896398231324,10.413792796462648,1.778049552765253e-05,3.333842911434849e-05
MED-DELTA,77,0.7676848717058341,0.75,15.04971421795942,0.43758417351951884,3.9877196331140023,43.615728073050306,265.3358220720472,92.24461124200234,8.023316358271371,0.0,18.549273253500157,48.154343415616914,4.025310459596099,8.050620919192198,1.778049552765253e-05,3.333842911434849e-05
CDR-ALPHA,78,0.8296512627064756,0.82,15.360160526582828,0.2930539668929101,3.6626170445978783,43.44903930560115,279.2391948025122,94.93340037904417,8.023316358271371,0.0,15.15358237481114,54.816692328165864,3.7246612916256865,7.449322583251373,1.5015036009148555e-05,2.815319251715354e-05
SCI-BETA,78,0.752182178691719,0.7,15.426814833384194,0.32929772726552836,3.8890044029243938,44.190259056478276,250.27299268197874,92.57258918208315,8.023316358271371,0.0,19.74691672664567,44.55139177696578,4.108273276463368,8.216546552926737,1.5015036009148555e-05,2.815319251715354e-05
ENG-GAMMA,78,0.5934763643080839,0.55,14.94121884037905,0.46428011903659255,3.3398663833269837,43.86344112395032,277.0181671284021,92.77609825839173,8.023316358271371,0.0,15.97559708045035,48.53205600299201,5.206896398231324,10.413792796462648,1.5015036009148555e-05,2.815319251715354e-05
MED-DELTA,78,0.7676848717058341,0.75,14.987384046115746,0.382265024592361,3.7087665138228134,44.249149811725374,272.1604515135589,92.4940831017297,8.023316358271371,0.0,20.30911837914488,39.07557090982711,4.025310459596099,8.050620919192198,1.5015036009148555e-05,2.815319251715354e-05
CDR-ALPHA,79,0.8301920596182579,0.82,15.360631346331289,0.4157920590779577,4.3872926496791145,42.929215424351476,279.3054864916822,98.22738103304205,8.023316358271371,0.0,21.86753891158674,50.0032549569342,3.722235003273962,7.444470006547924,1.267969759365829e-05,2.377443298810929e-05
SCI-BETA,79,0.7538041628480092,0.7,14.931768961896342,0.3691849258309621,4.313040069469059,40.42332736370855,265.16506647248724,92.4124252991318,8.023316358271371,0.0,21.3208854684437,46.80250496709316,4.0994333754750825,8.198866750950165,1.267969759365829e-05,2.377443298810929e-05
ENG-GAMMA,79,0.5934763643080839,0.55,14.703251360534008,0.44565043401266524,3.2758979626437803,41.77125864796351,294.4287360645779,91.74568104378747,8.023316358271371,0.0,19.481033677476695,46.45204820305507,5.206896398231324,10.413792796462648,1.267969759365829e-05,2.377443298810929e-05
MED-DELTA,79,0.7676848717058341,0.75,14.711620344722206,0.3963114898992526,3.791070523111568,48.00821254226825,261.1675726285106,93.2254705391016,8.023316358271371,0.0,20.36642423631147,54.76798446502627,4.025310459596099,8.050620919192198,1.267969759365829e-05,2.377443298810929e-05
CDR-ALPHA,80,0.8308196436887443,0.82,15.438476592168424,0.39919417024945425,4.4200613994475235,39.718000503710805,279.29778046023966,97.67716775265771,21.172640389882787,13.149324031611414,18.569700230062562,45.825322625554215,3.7194233035116766,7.438846607023353,1.0707582117596316e-05,2.0076716470493095e-05
SCI-BETA,80,0.7560967507077695,0.7,15.07362238720134,0.2940061959200198,4.426379734953988,44.52135474106751,278.7712464233455,91.68876340521862,21.172640389882787,13.149324031611414,17.635747379637237,41.01873330270895,4.0870033376793735,8.174006675358747,1.0707582117596316e-05,2.0076716470493095e-05
ENG-GAMMA,80,0.5934763643080839,0.55,15.137781418000099,0.42760563160746495,4.028815232743211,41.65367391344092,277.23688486637644,93.77366740054502,21.172640389882787,13.149324031611414,14.585754680731021,57.34686629097296,5.206896398231324,10.413792796462648,1.0707582117596316e-05,2.0076716470493095e-05
MED-DELTA,80,0.7676848717058341,0.75,14.912088134670105,0.40570584969426154,4.784159075815991,40.8990565728151,257.2299601801974,91.59931351540808,21.172640389882787,13.149324031611414,18.797021639237972,51.1019558246442,4.025310459596099,8.050620919192198,1.0707582117596316e-05,2.0076716470493095e-05
CDR-ALPHA,81,0.8318043922018515,0.82,15.424962205137165,0.28726838545181255,4.062524277918433,44.65920587158849,273.39117457345236,92.21838319825822,21.172640389882787,0.0,19.48792978503738,49.827002824834004,3.715019988739493,7.430039977478986,9.042196310928692e-06,1.69541180829913e-05
SCI-BETA,81,0.7583737086569831,0.7,15.120799189165282,0.41075422607459333,3.894227941047798,42.059813876332456,266.74720578570344,92.36478946073858,21.172640389882787,0.0,20.235332079198294,44.1679771280439,4.074732428717258,8.149464857434516,9.042196310928692e-06,1.69541180829913e-05
ENG-GAMMA,81,0.5934763643080839,0.55,15.216258333212602,0.546149395214178,3.531737727772334,46.80612994750614,256.4916742997451,91.95352420697907,21.172640389882787,0.0,17.434883586002414,48.92336886660124,5.206896398231324,10.413792796462648,9.042196310928692e-06,1.69541180829913e-05
MED-DELTA,81,0.7676848717058341,0.75,15.326454226238313,0.41297722111795276,3.492405348415418,43.58338781803574,283.40849817827916,92.92285273045083,21.172640389882787,0.0,17.037339100651756,40.22573999361716,4.025310459596099,8.050620919192198,9.042196310928692e-06,1.69541180829913e-05
CDR-ALPHA,82,0.8324937761871252,0.82,14.95856980887725,0.36185327253573524,4.470198418204339,44.46600538790231,272.3972757920609,95.55615251089887,21.172640389882787,0.0,18.379062253789844,43.89744240951048,3.7119435990312857,7.423887198062571,7.635833489524219e-06,1.4317187792857911e-05
SCI-BETA,82,0.7600622427619715,0.7,14.988017089048663,0.4496595162750133,4.301730472140141,43.173803430695216,272.14091021966254,96.48093483727561,21.172640389882787,0.0,18.129553101863742,58.28140484558785,4.0656801113049506,8.131360222609901,7.635833489524219e-06,1.4317187792857911e-05
ENG-GAMMA,82,0.5934763643080839,0.55,15.365042701992195,0.4921203416830926,3.880520382357652,43.320122155627935,287.3872046203206,92.41027594049346,21.172640389882787,0.0,19.360171278431572,45.733170244231424,5.206896398231324,10.413792796462648,7.635833489524219e-06,1.4317187792857911e-05
MED-DELTA,82,0.7676848717058341,0.75,15.267116093428664,0.4031665058917852,3.8209513212410355,41.728346755449955,290.6201418787945,90.28155659524026,21.172640389882787,0.0,19.658423862058203,47.984407316683296,4.025310459596099,8.050620919192198,7.635833489524219e-06,1.4317187792857911e-05
CDR-ALPHA,83,0.8333180658883456,0.82,15.454022164090446,0.3055350895280857,4.345308948667051,39.35498090006081,268.71107589629185,91.50800634910348,21.172640389882787,0.0,21.30300409922456,39.07521632115291,3.7082718715055774,7.416543743011155,6.448206948268645e-06,1.2090388028003708e-05
SCI-BETA,83,0.7618471844936879,0.7,14.265645520271656,0.35690072104706405,4.271031834905225,38.58636512522993,276.84276417391885,92.82381975010186,21.172640389882787,0.0,15.017123402492796,44.29769462599735,4.056154576202658,8.112309152405317,6.448206948268645e-06,1.2090388028003708e-05
ENG-GAMMA,83,0.5934763643080839,0.55,14.821083061912596,0.4710049976265572,3.537347454054611,42.320868160971735,258.39352566364926,93.50805870811193,21.172640389882787,0.0,21.09291867764606,57.972435299802555,5.206896398231324,10.413792796462648,6.448206948268645e-06,1.2090388028003708e-05
MED-DELTA,83,0.7656448586097124,0.75,14.570960335164044,0.41415750810787183,4.701973915265232,42.88062055156304,283.8931811483781,94.59502764793353,21.172640389882787,0.0,20.968065780257305,49.347871246828326,4.036035648907031,8.072071297814063,6.448206948268645e-06,1.2090388028003708e-05
CDR-ALPHA,84,0.8339935617301734,0.82,15.12687035971477,0.3532914446835886,3.786506689044671,44.21264730394171,273.3140978453039,87.13699979831695,21.172640389882787,0.0,17.984071193779094,48.7129952081215,3.7052683444467203,7.4105366888934405,5.445295907086471e-06,1.0209929825787133e-05
